psi_price,lp_size,buyback_size,purchase_count,final_buy_ust_amount,final_psi_price,buyback #0,buyback #1,buyback #2,buyback #3,buyback #4,buyback #5,buyback #6,buyback #7,buyback #8,buyback #9,buyback #10,buyback #11,buyback #12,buyback #13,buyback #14,buyback #15,buyback #16,buyback #17,buyback #18,buyback #19,buyback #20,buyback #21,buyback #22,buyback #23
0.0025,500000,35000,3,2000,0.0032803267009499596,0.0026245402875223426,0.0028690957076114706,0.0031245207074177377
0.0025,500000,35000,6,2000,0.0032803410641268167,0.002566031427613053,0.002685591569483935,0.002807869474083567,0.0029328649596602296,0.003060577848438543,0.003191007966451334
0.0025,500000,35000,12,2000,0.0032803481691920733,0.002536776997651925,0.0025958776052029775,0.0026556577001801114,0.002716117259353694,0.0027772562597409736,0.0028390746786279212,0.0029015724935404605,0.002964749682259717,0.0030286062228044256,0.0030931420934208215,0.0031583572726012078,0.0032242517390505348
0.0025,500000,35000,24,2000,0.0032803517026763407,0.002522149782677265,0.002551530211688167,0.002581080518452342,0.0026108007000345142,0.002640690753498213,0.002670750675956541,0.002700980464514259,0.0027313801162962754,0.0027619496284454295,0.0027926889981274763,0.002823598222518483,0.002854677298802252,0.0028859262241943983,0.002917344995908356,0.002948933611190912,0.002980692067292507,0.0030126203614691894,0.003044718491017217,0.0030769864532184028,0.003109424245398634,0.0031420318648712558,0.003174809308981415,0.003207756575075688,0.003240873660522532
0.0025,500000,70000,3,2000,0.0041308119829836735,0.002741558007352021,0.0032524048286984996,0.003806718566641413
0.0025,500000,70000,6,2000,0.004130877646342423,0.0026245402875223426,0.0028690957076114706,0.0031245207074177377,0.0033908138952824,0.003667973936678673,0.003955999549715647
0.0025,500000,70000,12,2000,0.004130909829537639,0.002566031427613053,0.002685591569483935,0.002807869474083567,0.0029328649596602296,0.003060577848438543,0.003191007966451334,0.0033241551433789616,0.0034600192123889996,0.0035986000100121686,0.0037398973760045307,0.0038839111532155426,0.004030641187479299
0.0025,500000,70000,24,2000,0.004130925758258743,0.002536776997651925,0.0025958776052029775,0.0026556577001801114,0.002716117259353694,0.0027772562597409736,0.0028390746786279212,0.0029015724935404605,0.002964749682259717,0.0030286062228044256,0.0030931420934208215,0.0031583572726012078,0.0032242517390505348,0.0032908254717004255,0.0033580784496882073,0.00342601065238806,0.00349462205935257,0.003563912650349459,0.0036338824053551012,0.0037045313045353887,0.003775859328239274,0.0038478664570077174,0.0039205526715775235,0.003993917952860769,0.004067962281929717
0.0025,500000,140000,3,2000,0.006124778901971608,0.0029755934470009895,0.004084194518268439,0.0053665771055912085
0.0025,500000,140000,6,2000,0.006125108996420632,0.002741558007352021,0.0032524048286984996,0.003806718566641413,0.0044044889673600885,0.005045706526790121,0.005730362388579217
0.0025,500000,140000,12,2000,0.006125268278667165,0.0026245402875223426,0.0028690957076114706,0.0031245207074177377,0.0033908138952824,0.003667973936678673,0.003955999549715647,0.004254889501141673,0.004564642602802146,0.004885257708452679,0.005216733710917244,0.005559069539506813,0.005912264157699852
0.0025,500000,140000,24,2000,0.006125346466093977,0.002566031427613053,0.002685591569483935,0.002807869474083567,0.0029328649596602296,0.003060577848438543,0.003191007966451334,0.0033241551433789616,0.0034600192123889996,0.0035986000100121686,0.0037398973760045307,0.0038839111532155426,0.004030641187479299,0.004180087327499933,0.004332249424748159,0.004487127333369987,0.004644720910068325,0.004805030014037481,0.004968054506874567,0.005133794252489688,0.005302249117048148,0.005473418968867735,0.005647303678378046,0.005823903118034175,0.006003217162285357
0.0025,500000,280000,3,2000,0.0112832385492435,0.003443664326309021,0.0060082045009027625,0.009267243370868728
0.0025,500000,280000,6,2000,0.011285125065166731,0.0029755934470009895,0.004084194518268439,0.0053665771055912085,0.006822670375487029,0.008452411992650708,0.010255746301409779
0.0025,500000,280000,12,2000,0.011286013736993582,0.002741558007352021,0.0032524048286984996,0.003806718566641413,0.0044044889673600885,0.005045706526790121,0.005730362388579217,0.006458448261539803,0.0072299563519449585,0.008044879307274497,0.008903210169009771,0.00980494233260343,0.01075006951326395
0.0025,500000,280000,24,2000,0.011286444041471456,0.0026245402875223426,0.0028690957076114706,0.0031245207074177377,0.0033908138952824,0.003667973936678673,0.003955999549715647,0.004254889501141673,0.004564642602802146,0.004885257708452679,0.005216733710917244,0.005559069539506813,0.005912264157699852,0.0062763165610351295,0.006651225775179848,0.007036990854189356,0.007433610878894487,0.007841084955434445,0.008259412213889584,0.008688591807064012,0.009128622909287027,0.009579504715384206,0.010041236439683786,0.010513817315068811,0.010997246592130076
0.0025,500000,560000,3,2000,0.026271662440064646,0.004379806084914655,0.010895909667376042,0.0201856096698115
0.0025,500000,560000,6,2000,0.02628410861712469,0.003443664326309021,0.0060082045009027625,0.009267243370868728,0.013220335894171624,0.017867115594562603,0.023207271009157173
0.0025,500000,560000,12,2000,0.026289785961007634,0.0029755934470009895,0.004084194518268439,0.0053665771055912085,0.006822670375487029,0.008452411992650708,0.010255746301409779,0.012232623034310407,0.014382996362052035,0.016706824174298873,0.019204067522115193,0.021874690176990237,0.024718658276096622
0.0025,500000,560000,24,2000,0.026292476222505187,0.002741558007352021,0.0032524048286984996,0.003806718566641413,0.0044044889673600885,0.005045706526790121,0.005730362388579217,0.006458448261539803,0.0072299563519449585,0.008044879307274497,0.008903210169009771,0.00980494233260343,0.01075006951326395,0.01173858571645513,0.012770485212304316,0.013845762513253828,0.01496441235444503,0.016126429676319748,0.017331809609287145,0.018580547459968098,0.019872638698902878,0.021208078949502558,0.02258686397808803,0.02400898968491304,0.025474452095772305
0.0025,1000000,35000,3,2000,0.002881003323179415,0.002566031427613053,0.0026855915694845535,0.002807869474082891
0.0025,1000000,35000,6,2000,0.0028810066485093267,0.002536776997658766,0.0025958776052171007,0.00265565770020738,0.002716117259390588,0.0027772562597899865,0.00283907467868627
0.0025,1000000,35000,12,2000,0.0028810083018975274,0.002522149782679446,0.0025515302116903994,0.0025810805184546264,0.002610800700032177,0.0026406907535006037,0.0026707506759589866,0.002700980464514259,0.0027313801162962754,0.002761949628448045,0.00279268899813015,0.002823598222518483,0.002854677298802252
0.0025,1000000,35000,24,2000,0.0028810091263160057,0.0025148361751898,0.002529483919890076,0.002544174134770024,0.002558906819460302,0.0025736819735876592,0.0025884995967893226,0.0026033596886942613,0.0026182622489389486,0.002633207277167978,0.0026481947730084745,0.0026632247360987285,0.0026782971660768975,0.002693412062591023,0.0027085694252765827,0.0027237692537802217,0.002739011547730321,0.00275429630679046,0.002769623530591782,0.0027849932187898048,0.0028004053710241677,0.002815859986942023,0.002831357066196516,0.0028468966084404523,0.0028624786133202534
0.0025,1000000,70000,3,2000,0.003268896991223898,0.0026245402875276617,0.002869095707627537,0.0031245207074453727
0.0025,1000000,70000,6,2000,0.0032689113043269146,0.002566031427613053,0.0026855915694845535,0.002807869474082891,0.0029328649596594924,0.003060577848438543,0.003191007966452207
0.0025,1000000,70000,12,2000,0.003268918384767532,0.002536776997658766,0.0025958776052171007,0.00265565770020738,0.002716117259390588,0.0027772562597899865,0.00283907467868627,0.0029015724936106626,0.002964749682341532,0.0030286062228959167,0.003093142093527916,0.003158357272720261,0.003224251739180897
0.0025,1000000,70000,24,2000,0.0032689219058048844,0.002522149782679446,0.0025515302116903994,0.0025810805184546264,0.002610800700032177,0.0026406907535006037,0.0026707506759589866,0.002700980464514259,0.0027313801162962754,0.002761949628448045,0.00279268899813015,0.002823598222518483,0.002854677298802252,0.0028859262241943983,0.002917344995911274,0.0029489336111938936,0.0029806920672894614,0.0030126203614691894,0.003044718491017217,0.003076986453221649,0.003109424245401949,0.0031420318648712558,0.003174809308981415,0.003207756575075688,0.003240873660522532
0.0025,1000000,140000,3,2000,0.004117983374344036,0.002741558007352021,0.0032524048286984996,0.0038067185666411027
0.0025,1000000,140000,6,2000,0.0041180488338501565,0.0026245402875276617,0.002869095707627537,0.0031245207074453727,0.0033908138953222715,0.003667973936733237,0.003955999549784583
0.0025,1000000,140000,12,2000,0.004118080917023257,0.002566031427613053,0.0026855915694845535,0.002807869474082891,0.0029328649596594924,0.003060577848438543,0.003191007966452207,0.0033241551433780144,0.0034600192123889996,0.0035986000100121686,0.0037398973760045307,0.0038839111532142493,0.004030641187477907
0.0025,1000000,140000,24,2000,0.004118096796574381,0.002536776997658766,0.0025958776052171007,0.00265565770020738,0.002716117259390588,0.0027772562597899865,0.00283907467868627,0.0029015724936106626,0.002964749682341532,0.0030286062228959167,0.003093142093527916,0.003158357272720261,0.003224251739180897,0.0032908254718431434,0.003358078449848251,0.0034260106525568486,0.003494622059532938,0.003563912650548888,0.0036338824055705808,0.003704531304761097,0.0037758593284759594,0.0038478664572637804,0.0039205526718491005,0.003993917953143466,0.004067962282232759
0.0025,1000000,280000,3,2000,0.006109154466056609,0.0029755934470060237,0.004084194518287356,0.0053665771056274165
0.0025,1000000,280000,6,2000,0.006109483718376796,0.002741558007352021,0.0032524048286984996,0.0038067185666411027,0.0044044889673600885,0.005045706526790666,0.005730362388578512
0.0025,1000000,280000,12,2000,0.006109642594457325,0.0026245402875276617,0.002869095707627537,0.0031245207074453727,0.0033908138953222715,0.003667973936733237,0.003955999549784583,0.004254889501226263,0.004564642602903119,0.004885257708572039,0.00521673371105451,0.005559069539662945,0.005912264157876833
0.0025,1000000,280000,24,2000,0.006109720582231566,0.002566031427613053,0.0026855915694845535,0.002807869474082891,0.0029328649596594924,0.003060577848438543,0.003191007966452207,0.0033241551433780144,0.0034600192123889996,0.0035986000100121686,0.0037398973760045307,0.0038839111532142493,0.004030641187477907,0.004180087327499933,0.004332249424751377,0.0044871273333682606,0.004644720910066476,0.004805030014037481,0.004968054506874567,0.005133794252491947,0.005302249117048148,0.005473418968865167,0.005647303678375312,0.005823903118037083,0.006003217162285357
0.0025,1000000,560000,3,2000,0.011262029454246071,0.003443664326308957,0.0060082045009027625,0.009267243370868728
0.0025,1000000,560000,6,2000,0.011263912424227838,0.0029755934470060237,0.004084194518287356,0.0053665771056274165,0.00682267037554417,0.008452411992732849,0.010255746301521916
0.0025,1000000,560000,12,2000,0.011264799425474488,0.002741558007352021,0.0032524048286984996,0.0038067185666411027,0.0044044889673600885,0.005045706526790666,0.005730362388578512,0.006458448261540697,0.0072299563519449585,0.008044879307274497,0.00890321016901147,0.009804942332605489,0.010750069513266427
0.0025,1000000,560000,24,2000,0.011265228921572171,0.0026245402875276617,0.002869095707627537,0.0031245207074453727,0.0033908138953222715,0.003667973936733237,0.003955999549784583,0.004254889501226263,0.004564642602903119,0.004885257708572039,0.00521673371105451,0.005559069539662945,0.005912264157876833,0.006276316561233209,0.006651225775400438,0.007036990854433641,0.007433610879160969,0.007841084955725696,0.008259412214208475,0.008688591807404026,0.009128622909660397,0.00957950471578689,0.010041236440118445,0.010513817315524141,0.010997246592627304
0.0025,2000000,35000,3,2000,0.00269103209999076,0.0025367769976582144,0.0025958776052171007,0.0026556577002079845
